1422230401295.0,16461.0,1295.0,0.0,1422230401334.0,0.01,114.937,117.414,0.0,0.0,2476.25,239423.0
1422230401295.0,16461.0,1295.0,1.0,1422230401336.0,0.01,119.929,117.433,0.0,0.0,2495.25,236946.75
1421366400156.0,16451.0,156.0,0.0,1421366400189.0,0.01,113.657,116.133,0.0,0.0,2475.25,194595.5
1420150081041.0,16436.0,79681041.0,0.0,1420150081086.0,0.01,117.25,119.707,0.0,0.0,2456.25,104951.5
1420150081041.0,16436.0,79681041.0,1.0,1420150081087.0,0.01,122.242,119.746,0.0,0.0,2495.25,102495.25
1420761600167.0,16444.0,167.0,1.0,1420761600192.0,0.01,122.299,119.803,0.0,0.0,2495.25,152279.25
1420502400656.0,16441.0,656.0,1.0,1420502400705.0,0.01,121.923,119.427,0.0,0.0,2495.25,129854.0
1420761600168.0,16444.0,168.0,1.0,1420761600195.0,0.01,122.299,119.803,0.0,0.0,2495.25,157261.75
1421625600149.0,16454.0,149.0,0.0,1421625600196.0,0.01,115.106,117.585,0.0,0.0,2478.25,202064.25
1422316800621.0,16462.0,621.0,1.0,1422316800674.0,0.01,121.018,118.522,0.0,0.0,2495.25,249393.0
1421280000051.0,16450.0,51.0,1.0,1421280000070.0,0.01,119.937,117.441,0.0,0.0,2495.25,189625.0
1420675200184.0,16443.0,184.0,1.0,1420675200199.0,0.01,121.783,119.287,0.0,0.0,2495.25,149784.0
1421625600150.0,16454.0,150.0,1.0,1421625600200.0,0.01,120.098,117.602,0.0,0.0,2495.25,204559.5
1422230401566.0,16461.0,1566.0,1.0,1422230401608.0,0.01,119.925,117.429,0.0,0.0,2495.25,241918.25
1421020801315.0,16447.0,1315.0,1.0,1421020801354.0,0.01,120.735,118.239,0.0,0.0,2495.25,167223.75
1422316800411.0,16462.0,411.0,1.0,1422316800462.0,0.01,121.024,118.528,0.0,0.0,2495.25,244413.5
1421712000406.0,16455.0,406.0,0.0,1421712000462.0,0.01,115.253,117.737,0.0,0.0,2483.25,209538.0
1420588800406.0,16442.0,406.0,0.0,1420588800465.0,0.01,116.171,118.659,0.0,0.0,2487.25,137323.75
1421280000049.0,16450.0,49.0,0.0,1421280000065.0,0.01,114.954,117.42,0.0,0.0,2465.25,187129.75
1421712000407.0,16455.0,407.0,1.0,1421712000466.0,0.01,120.244,117.748,0.0,0.0,2495.25,212033.25
1421798400283.0,16456.0,283.0,0.0,1421798400340.0,0.01,116.174,118.657,0.0,0.0,2482.25,217010.75
1421798400283.0,16456.0,283.0,1.0,1421798400342.0,0.01,121.166,118.67,0.0,0.0,2495.25,214528.5
1421020800309.0,16447.0,309.0,0.0,1421020800345.0,0.01,115.743,118.229,0.0,0.0,2485.25,164728.5
1422489600436.0,16464.0,436.0,1.0,1422489600450.0,0.01,120.102,117.606,0.0,0.0,2495.25,264348.5
1421020800309.0,16447.0,309.0,1.0,1421020800347.0,0.01,120.735,118.239,0.0,0.0,2495.25,162243.25
1421798400355.0,16456.0,355.0,1.0,1421798400355.0,0.01,121.163,118.667,0.0,0.0,2495.25,219506.0
1422403202402.0,16463.0,2402.0,0.0,1422403202405.0,0.01,115.294,117.788,0.0,0.0,2493.25,261853.25
