1119484905.0,12957.0,105.0,0.0,1119484928.0,0.01,106.6,108.64,0.0,0.0,2039.3,133138.1
1119312005.0,12955.0,5.0,1.0,1119312016.0,0.01,111.4,109.32,0.0,0.0,2079.3,114405.00000000001
1119484905.0,12957.0,105.0,1.0,1119484930.0,0.01,110.8,108.68,0.0,0.0,2119.2,131098.80000000002
1119200482.0,12953.0,61282.0,1.0,1119200483.0,0.01,110.9,108.85,0.0,0.0,2049.3,106097.90000000001
1119312025.0,12955.0,25.0,0.0,1119312036.0,0.01,107.2,109.27,0.0,0.0,2069.2,120642.70000000001
1119571208.0,12958.0,8.0,1.0,1119571237.0,0.01,111.2,109.05,0.0,0.0,2149.3,135287.4
1119312025.0,12955.0,25.0,1.0,1119312038.0,0.01,111.4,109.31,0.0,0.0,2089.3,118573.50000000001
1119312005.0,12955.0,5.0,0.0,1119312014.0,0.01,107.2,109.28,0.0,0.0,2079.2,116484.20000000001
1119398530.0,12956.0,130.0,0.0,1119398547.0,0.01,106.5,108.52,0.0,0.0,2019.2,126850.40000000001
1119225614.0,12954.0,14.0,0.0,1119225616.0,0.01,106.6,108.7,0.0,0.0,2099.3,110256.50000000001
1119571227.0,12958.0,27.0,1.0,1119571259.0,0.01,111.1,109.06,0.0,0.0,2039.2,137326.6
1119225614.0,12954.0,14.0,1.0,1119225618.0,0.01,110.8,108.74,0.0,0.0,2059.3,108157.20000000001
1119200412.0,12953.0,61212.0,0.0,1119200467.0,0.01,106.8,108.78,0.0,0.0,1979.3,104048.6
1119200412.0,12953.0,61212.0,1.0,1119200468.0,0.01,110.9,108.83,0.0,0.0,2069.3,102069.3
1119398469.0,12956.0,69.0,1.0,1119398485.0,0.01,110.7,108.55,0.0,0.0,2149.3,122792.00000000001
1119571227.0,12958.0,27.0,0.0,1119571257.0,0.01,107.0,109.02,0.0,0.0,2019.2,139345.80000000002
1119484894.0,12957.0,94.0,1.0,1119484916.0,0.01,110.8,108.67,0.0,0.0,2129.2,128979.6
1119398530.0,12956.0,130.0,1.0,1119398549.0,0.01,110.6,108.56,0.0,0.0,2039.2,124831.20000000001
1119225881.0,12954.0,281.0,1.0,1119225887.0,0.01,110.8,108.73,0.0,0.0,2069.2,112325.70000000001
