1242345600443.0,14379.0,443.0,1.0,1242345600480.0,0.01,96.2,95.992,0.0,0.0,207.25,107551.25
1243468800048.0,14392.0,48.0,0.0,1243468800074.0,0.01,95.39,95.584,0.0,0.0,193.25,114609.0
1242950400400.0,14386.0,400.0,1.0,1242950400433.0,0.01,94.12,93.913,0.0,0.0,206.25,111166.75
1242086400044.0,14376.0,44.0,0.0,1242086400102.0,0.01,97.4,97.591,0.0,0.0,190.25,105895.25
1243555200312.0,14393.0,312.0,0.0,1243555200359.0,0.01,96.53,96.713,0.0,0.0,182.25,115200.75
1242950400404.0,14386.0,404.0,0.0,1242950400438.0,0.01,93.7,93.898,0.0,0.0,197.25,111574.25
1242691200155.0,14383.0,155.0,1.0,1242691200161.0,0.01,96.53,96.32,0.0,0.0,209.25,109743.0
1243199501246.0,14388.0,76301246.0,0.0,1243199501293.0,0.01,94.48,94.651,0.0,0.0,170.25,112165.0
1243209601497.0,14389.0,1497.0,0.0,1243209601548.0,0.01,94.37,94.562,0.0,0.0,191.25,112771.75
1243199501246.0,14388.0,76301246.0,1.0,1243199501295.0,0.01,94.9,94.688,0.0,0.0,211.25,111994.75
1241989593028.0,14374.0,75993028.0,0.0,1241989593072.0,0.01,98.48,98.651,0.0,0.0,170.25,104657.75
1242000000321.0,14375.0,321.0,0.0,1242000000369.0,0.01,98.54,98.743,0.0,0.0,202.25,105281.5
1241989593028.0,14374.0,75993028.0,1.0,1241989593074.0,0.01,98.9,98.689,0.0,0.0,210.25,104487.5
1242000000321.0,14375.0,321.0,1.0,1242000000371.0,0.01,98.96,98.748,0.0,0.0,211.25,105079.25
1242777600059.0,14384.0,59.0,0.0,1242777600077.0,0.01,96.01,96.201,0.0,0.0,190.25,110960.5
1242000000322.0,14375.0,322.0,1.0,1242000000373.0,0.01,98.97,98.757,0.0,0.0,212.25,105493.75
1243555200306.0,14393.0,306.0,1.0,1243555200352.0,0.01,96.94,96.734,0.0,0.0,205.25,114814.25
1242604800665.0,14382.0,665.0,1.0,1242604800719.0,0.01,95.23,95.024,0.0,0.0,205.25,108954.0
1242604801166.0,14382.0,1166.0,1.0,1242604801222.0,0.01,95.23,95.025,0.0,0.0,204.25,109350.5
1243296000750.0,14390.0,750.0,0.0,1243296000750.0,0.01,94.72,94.917,0.0,0.0,196.25,113386.5
1243296000333.0,14390.0,333.0,1.0,1243296000392.0,0.01,95.14,94.927,0.0,0.0,212.25,112984.0
1243804151813.0,14395.0,76151813.0,1.0,1243804151817.0,0.01,95.39,95.184,0.0,0.0,205.25,115618.25
1242594465373.0,14381.0,76065373.0,1.0,1242594465425.0,0.01,95.14,94.928,0.0,0.0,211.25,108578.5
1242594315868.0,14381.0,75915868.0,1.0,1242594315917.0,0.01,95.1,94.89,0.0,0.0,209.25,108367.25
1243209601497.0,14389.0,1497.0,1.0,1243209601550.0,0.01,94.79,94.582,0.0,0.0,207.25,112580.5
